date	flow
2015-01-01 00:00:00	-1.25521296296296
2015-01-02 00:00:00	-1.27601851851852
2015-01-03 00:00:00	-1.23589351851852
2015-01-04 00:00:00	-1.28947222222222
2015-01-05 00:00:00	-1.22159259259259
2015-01-06 00:00:00	-1.20739814814815
2015-01-07 00:00:00	-1.30418055555556
2015-01-08 00:00:00	-1.19813888888889
2015-01-09 00:00:00	-1.27706481481481
2015-01-10 00:00:00	-1.64754166666667
2015-01-11 00:00:00	-1.62358333333333
2015-01-12 00:00:00	-1.95994444444444
2015-01-13 00:00:00	-2.99328703703704
2015-01-14 00:00:00	-2.52346759259259
2015-01-15 00:00:00	-2.08681018518518
2015-01-16 00:00:00	-1.82441203703704
2015-01-17 00:00:00	-1.77267592592593
2015-01-18 00:00:00	-1.87399074074074
2015-01-19 00:00:00	-1.49070833333333
2015-01-20 00:00:00	-1.25785185185185
2015-01-21 00:00:00	-1.227875
2015-01-22 00:00:00	-1.30113888888889
2015-01-23 00:00:00	-1.29326851851852
2015-01-24 00:00:00	-1.28114814814815
2015-01-25 00:00:00	-1.31065277777778
2015-01-26 00:00:00	-1.22460185185185
2015-01-27 00:00:00	-1.26491203703704
2015-01-28 00:00:00	-1.24882407407407
2015-01-29 00:00:00	-1.27579166666667
2015-01-30 00:00:00	-1.24489814814815
2015-01-31 00:00:00	-1.32698148148148
2015-02-01 00:00:00	-1.24816203703704
2015-02-02 00:00:00	-1.29526851851852
2015-02-03 00:00:00	-1.25881018518518
2015-02-04 00:00:00	-1.25160185185185
2015-02-05 00:00:00	-1.26005092592593
2015-02-06 00:00:00	-1.27278240740741
2015-02-07 00:00:00	-1.25828240740741
2015-02-08 00:00:00	-1.27802314814815
2015-02-09 00:00:00	-1.21619444444444
2015-02-10 00:00:00	-1.2628287037037
2015-02-11 00:00:00	-1.2045787037037
2015-02-12 00:00:00	-1.30414814814815
2015-02-13 00:00:00	-1.19578240740741
2015-02-14 00:00:00	-1.34283796296296
2015-02-15 00:00:00	-1.28528240740741
2015-02-16 00:00:00	-1.22406481481482
2015-02-17 00:00:00	-1.28455555555556
2015-02-18 00:00:00	-1.11238888888889
2015-02-19 00:00:00	-0.923013888888889
2015-02-20 00:00:00	-0.833884259259259
2015-02-21 00:00:00	-1.0435
2015-02-22 00:00:00	-1.02542592592593
2015-02-23 00:00:00	-0.926842592592593
2015-02-24 00:00:00	-0.853384259259259
2015-02-25 00:00:00	-0.838166666666667
2015-02-26 00:00:00	-1.02914351851852
2015-02-27 00:00:00	-1.01234722222222
2015-02-28 00:00:00	-0.879814814814815
2015-03-01 00:00:00	-0.925791666666667
2015-03-02 00:00:00	-0.94125462962963
2015-03-03 00:00:00	-0.809097222222222
2015-03-04 00:00:00	-0.860949074074074
2015-03-05 00:00:00	-0.852152777777778
2015-03-06 00:00:00	-0.848564814814815
2015-03-07 00:00:00	-0.843935185185185
2015-03-08 00:00:00	-0.822175925925926
2015-03-09 00:00:00	-0.789768518518519
2015-03-10 00:00:00	-0.842199074074074
2015-03-11 00:00:00	-0.84150462962963
2015-03-12 00:00:00	-0.83224537037037
2015-03-13 00:00:00	-0.851805555555556
2015-03-14 00:00:00	-0.803078703703704
2015-03-15 00:00:00	-0.772638888888889
2015-03-16 00:00:00	-0.787337962962963
2015-03-17 00:00:00	-0.830740740740741
2015-03-18 00:00:00	-0.816041666666667
2015-03-19 00:00:00	-0.846712962962963
2015-03-20 00:00:00	-0.855162037037037
2015-03-21 00:00:00	-0.807013888888889
2015-03-22 00:00:00	-0.790578703703704
2015-03-23 00:00:00	-0.800300925925926
2015-03-24 00:00:00	-0.814467592592593
2015-03-25 00:00:00	-0.788541666666667
2015-03-26 00:00:00	-0.850578703703704
2015-03-27 00:00:00	-0.8525
2015-03-28 00:00:00	-0.83849537037037
2015-03-29 00:00:00	-0.834212962962963
2015-03-30 00:00:00	-0.799421296296296
